Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1737736101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1737736102,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1737736103,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1737736104,75,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2999.665500014089,2999.665500014089,2999.665500014089,2999.665500014089,76.0
1737736105,100,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,3000.0,3057.150950015057,2999.665500014089,3114.6364000160247,75.5
1737736106,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,6,0,4700.0,4173.019033352223,2999.665500014089,4776.659100083634,75.66666666666667
1737736107,100,,Aggregated,0.500000,0.000000,4700,4700,4800,4800,5500,5500,5500,5500,5500,5500,5500,7,0,4700.0,4359.130928575593,2999.665500014089,5475.802299915813,75.57142857142857
1737736108,100,,Aggregated,0.500000,0.000000,4700,4700,4800,4800,5500,5500,5500,5500,5500,5500,5500,7,0,4700.0,4359.130928575593,2999.665500014089,5475.802299915813,75.57142857142857
1737736109,100,,Aggregated,1.000000,0.000000,4800,5500,7800,7800,7800,7800,7800,7800,7800,7800,7800,10,0,4700.0,5385.747050005011,2999.665500014089,7793.691799975932,75.5
1737736110,100,,Aggregated,1.000000,0.000000,4800,5500,7800,7800,7800,7800,7800,7800,7800,7800,7800,10,0,4700.0,5385.747050005011,2999.665500014089,7793.691799975932,75.5
1737736111,100,,Aggregated,1.000000,0.000000,4800,5500,7800,7800,7800,7800,7800,7800,7800,7800,7800,10,0,4700.0,5385.747050005011,2999.665500014089,7793.691799975932,75.5
1737736112,100,,Aggregated,1.000000,0.000000,4800,5500,7800,7800,7800,7800,7800,7800,7800,7800,7800,10,0,4700.0,5385.747050005011,2999.665500014089,7793.691799975932,75.5
1737736113,100,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,25,0,11000.0,9076.051176008768,2999.665500014089,11682.384700048715,75.44
1737736114,100,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,25,0,11000.0,9076.051176008768,2999.665500014089,11682.384700048715,75.44
1737736115,100,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,25,0,11000.0,9076.051176008768,2999.665500014089,11682.384700048715,75.44
1737736116,100,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,25,0,11000.0,9076.051176008768,2999.665500014089,11682.384700048715,75.44
